canonical_smiles,MW,AMW
O=C(O)CC[C@H](CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCOc1cccnc1,455.02,7.98280701754385
O=C(O)C[C@H](Cc1ccc(OCCc2ccc3c(n2)NCCC3)cc1)c1ccccc1,416.56,7.06033898305084
O=C(O)CC[C@@H](CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCOc1cccnc1,455.02,7.98280701754385
O=C(NC[C@H](NS(=O)(=O)Cc1ccccc1)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2,528.689999999999,7.66217391304347
O=C(O)CC[C@@H](CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,453.05,7.67881355932203
O=C(O)CCC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCOc1cccnc1,455.02,7.98280701754385
O=C(O)CSC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,471.09,8.26473684210526
COc1ccc(-c2ccc(C(N)=O)nc2)cc1OC1CCCC1,312.4,7.26511627906976
COc1ccc(-c2ccc(C(N)=O)nc2)cc1O[C@H]1CC2CCC1C2,338.44,7.20085106382978
CC(C)(CC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1)C(=O)O,481.11,7.4016923076923
CCCCNC(=O)N[C@@H](CNC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2)C(=O)O,473.64,6.86434782608695
O=C(O)c1ccc(S(=O)(=O)N[C@@H](CNC(=O)c2ccc3c(c2)C(=O)N(CCC2CCNCC2)C3)C(=O)O)cc1,558.67,8.09666666666666
OCc1ccccc1CCCc1cc2c(cc1O)CCO2,284.38,6.9360975609756
O=C(O)CC[C@H](CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,453.05,7.67881355932203
O=C(NCc1ccccc1)N[C@@H](CNC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2)C(=O)O,507.65,7.25214285714285
O=C(O)/C=C/C(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,451.03,7.91280701754385
CCOCCS(=O)(=O)N[C@@H](CNC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2)C(=O)O,510.68,7.40115942028985
COc1ccc(O)c(CCc2ccccc2)c1,228.31,6.91848484848484
O=C([O-])CCC(C/C=C/c1cccnc1)CCCCNS(=O)(=O)c1ccc(Cl)cc1.[K+],489.118,8.58101754385964
O=C(NC[C@H](NS(=O)(=O)c1cccs1)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2,520.69,8.26492063492063
C[C@H](NC(=O)[C@H](Cc1ccc(Cl)cc1)NC(=O)c1cccc2ccccc12)C(=O)Nc1ccccc1,500.03,8.06499999999999
O=C(O)CCNC(=O)C1CCCN(C(=O)CCC2CCNCC2)C1,339.49,6.4054716981132
O=Cc1ccccc1/C=C/Cc1cc2c(cc1O)CCO2,280.34,7.57675675675675
O=C(O)COC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,455.02,7.98280701754385
CC(C)CS(=O)(=O)N[C@@H](CNC(=O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2)C(=O)O,494.68,7.27470588235293
COc1ccc(-c2ccc(C(N)=O)cc2)cc1O[C@H]1CC2CCC1C2,337.45,7.03020833333333
OCc1ccccc1/C=C/Cc1cc2c(cc1O)CCO2,282.36,7.23999999999999
O=C(O)CCC(CCCCNS(=O)(=O)c1ccc(F)cc1)CCCc1cccnc1,436.6,7.39999999999999
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2,514.66,7.79787878787878
O=C(NC[C@H](NS(=O)(=O)c1cccnc1)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2,515.65,7.93307692307692
O=C(NC[C@H](NS(=O)(=O)c1ccccc1C(=O)O)C(=O)O)c1ccc2c(c1)C(=O)N(CCC1CCNCC1)C2,558.67,8.09666666666666
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2Cl)cc1)c1ccncc1F,384.74,10.9925714285714
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2OC(F)F)cc1)c1ccncc1F,416.31,10.6746153846154
O=C(O)CC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,439.02,7.83964285714285
CC(CC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1)C(=O)O,467.08,7.53354838709677
N#Cc1ccc(NC(=O)Nc2ccccc2)c(O)c1,253.28,8.44266666666666
COc1ccc(-c2snnc2-c2ccccc2)cc1,268.36,8.65677419354838
Cl.Cl.Nc1ccc(-c2nnsc2-c2ccc(N)cc2)cc1,341.29,9.75114285714285
c1ccc(-c2nnsc2-c2ccc3c(c2)OCO3)cc1,282.34,9.41133333333333
CC(=O)Oc1cc2c(cc1OC(C)=O)[C@]1(C)CC[C@H]3C(C)(C)C(=O)CC[C@]3(C)C1=CC2,424.58,6.73936507936507
CC1=C(O)C(=O)C=C2C1=CC=C1C(C)(C)C(=O)CCC21C,284.38,6.9360975609756
c1ccc(-c2cnns2)cc1,162.23,9.54294117647058
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1C(C)(C)C(=O)CC[C@]12C,370.48,6.99018867924528
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C,450.67,6.34746478873239
c1csc(-c2nnsc2-c2cccs2)c1,250.39,11.9233333333333
COc1ccc(-c2snnc2-c2ccco2)cc1,258.32,9.22571428571428
c1ccc(-c2nnsc2-c2ccccc2)cc1,238.33,8.82703703703703
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c(O)c1,332.17,11.0723333333333
COC(=O)[C@]1(C)CC[C@]2(C)CC[C@]3(C)C4=CCc5c(cc(OC(C)=O)c(OC(C)=O)c5C)[C@]4(C)CC[C@@]3(C)[C@@H]2C1,550.799999999999,6.40465116279069
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1[C@@]2(C)CC[C@H]2OC(=O)C[C@]12C,398.49,7.24527272727272
CC(C)C[C@H](NC(=O)[C@H](Cc1ccc(NC(=N)N)cc1)NC(=O)[C@H](Cc1ccc(F)cc1)NC(=O)/C=C/c1ccccc1)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N[C@@H](CCCN=C(N)N)C(N)=O,942.249999999999,7.13825757575757
CC(=O)Oc1ccccc1C(=O)OCCCOc1no[n+]([O-])c1-c1ccccc1,398.4,8.47659574468085
COc1ccc(-c2nnsc2-c2cccs2)cc1,274.39,9.79964285714285
COc1ccc(-c2nnsc2-c2ccc(OC)cc2)cc1,298.39,8.52542857142857
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1C(C)(C)C(=O)CCC12C,370.48,6.99018867924528
CN1CC/C(=C\c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,315.5,6.06730769230769
CC(=O)Oc1ccccc1C(=O)OCCCOc1no[n+]([O-])c1S(=O)(=O)c1ccccc1,462.47,9.24939999999999
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c(O)c1Cl,366.61,12.2203333333333
CC(C#Cc1ccc(Oc2ccc(F)cc2)o1)N(O)C(N)=O,304.3,8.69428571428571
N#Cc1ccc(NC(=O)Nc2ccccc2Br)c(O)c1Br,411.06,13.702
c1ccc(-c2csnn2)cc1,162.23,9.54294117647058
COc1ccc(-c2snnc2-c2ccc(OC)cc2OC)cc1,328.42,8.42102564102563
CCN1CC/C(=C\c2cc(C(C)(C)C)c(O)c(C(C)(C)C)c2)C1=O,329.53,5.99145454545454
CC(=O)Oc1ccccc1C(=O)OCc1no[n+]([O-])c1C(N)=O,321.27,9.44911764705882
O=C(O)CC/C=C\C[C@@H]1CO[C@H](c2ccccc2Cl)O[C@@H]1c1ccccc1O,402.9,7.89999999999999
COc1cc2c(c(C)c1OC)C=CC1=C(C)C(=O)CCC12C,298.41,6.78204545454545
COc1ccc(-c2nnsc2-c2ccccc2)cc1,268.36,8.65677419354838
COc1cc2c(c(C)c1OC)CCC(=O)C2C,234.32,6.69485714285714
COc1ccc(-c2snnc2-c2ccc(SC)cc2)cc1,314.46,8.98457142857142
CC(=O)Oc1ccccc1C(=O)OCc1no[n+]([O-])c1C#N,303.25,9.78225806451612
CCNc1ccc(-c2nnsc2-c2ccc(NCC)cc2)cc1,324.49,7.54627906976744
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1[C@@]3(C)CCC(=O)C(C)=C3CC[C@]12C,422.56,6.92721311475409
Oc1ccc(-c2nnsc2-c2ccc(O)cc2)cc1,270.33,9.32172413793103
COC(=O)c1ccccc1OC(C)=O,194.2,8.09166666666666
N#Cc1c(Cl)ccc(NC(=O)Nc2ccccc2Br)c1O,366.61,12.2203333333333
CN(C)c1ccc(-c2nnsc2-c2ccc(N(C)C)cc2)cc1,324.49,7.54627906976744
COc1ccc(-c2csnn2)cc1,192.26,9.15523809523809
CC(=O)Oc1cc2c(c(C)c1OC(C)=O)CC=C1C(C)(C)[C@H](OC(C)=O)CC[C@]12C,414.54,6.90899999999999
FC(F)(F)c1nc(-c2ccccc2)c(-c2ccccc2)s1,305.34,9.84967741935483
N=C(N)c1ccc(NC(=O)c2ccc3c(c2)CCN(CC(=O)O)C3=O)cc1,366.41,8.14244444444444
COc1ccc(-c2nc(CC(N)=O)sc2-c2ccc(OC)cc2)cc1,354.46,8.24325581395348
Sc1nc(-c2ccccc2Cl)nn1Cc1cccc(Cl)c1,336.26,10.508125
COc1ccc(-c2nc(C)sc2-c2ccc(OC)cc2)cc1,311.43,7.98538461538461
COc1ccc(-c2nc(CCO)sc2-c2ccc(OC)cc2)cc1,341.46,7.94093023255813
COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)C3(CCCCC3)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1,1204.58,7.52862499999999
O=C(O)[C@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)NS(=O)(=O)c1ccc(-c2ccccc2)cc1,555.809999999999,6.94762499999999
COC(=O)C(C)(C)c1nc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)s1,397.53,7.79470588235294
COc1ccc(-c2ncsc2-c2ccc(OC)cc2)cc1,297.4,8.26111111111111
O=C(O)[C@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)NS(=O)(=O)c1cccc2ccccc12,529.77,6.97065789473684
FC(F)(F)c1nc(-c2ccc(Cl)cc2)c(-c2ccc(Cl)cc2)s1,374.22,12.0716129032258
CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O,1135.51,7.47046052631578
COc1ccc(-c2nc(C(C)C)sc2-c2ccc(OC)cc2)cc1,339.49,7.54422222222222
O=C(O)[C@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)NS(=O)(=O)Cc1ccccc1,493.74,6.76356164383561
COc1ccc(-c2nc(CC(=O)[O-])sc2-c2ccc(OC)cc2)cc1.[Li+],361.371,8.60407142857142
COc1ccc(-c2nc(C(C)(C)CO)sc2-c2ccc(OC)cc2)cc1,369.52,7.54122448979591
CCCCCCCCS(=O)(=O)N[C@@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)C(=O)O,515.849999999999,6.14107142857142
CCCCS(=O)(=O)N[C@@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)C(=O)O,459.729999999999,6.38513888888888
COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)C(C)(C)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1,1164.51,7.61117647058823
COC(=O)Cc1nc(-c2ccc(OC)cc2)c(-c2ccc(OC)cc2)s1,369.47,8.21044444444444
COc1ccc(-c2nc(C(F)(F)F)sc2-c2ccc(OC)cc2)cc1,365.4,9.36923076923076
CCCCOc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1,1178.54,7.55474358974358
CC(C(=O)O)c1ccc(-c2ccccc2)c(F)c1,244.28,7.87999999999999
O=C(O)[C@H](CCC(=O)N1CCC(CCCC2CCNCC2)CC1)NS(=O)(=O)c1ccc2ccccc2c1,529.77,6.97065789473684
CCCc1ccc(S(=O)(=O)N[C@@H](CCC(=O)N2CCC(CCCC3CCNCC3)CC2)C(=O)O)cc1,521.8,6.60506329113923
COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)CC3(CCCC3)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1,1133.49,7.55659999999999
COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@H](C)SSC[C@@H](C(N)=O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1,1079.39,7.70992857142857
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCI)C/C(=C/CCCC(=O)O)C[C@H]12,552.54,8.00782608695651
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(Br)c1,495.47,7.99145161290322
CC(=O)N1CCN(c2ccc(OCC3COC(Cn4ccnc4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1,531.48,8.30437499999999
COc1ccc2c(Nc3c(Cl)cncc3Cl)nncc2c1OC1CCCC1,405.31,9.00688888888888
CCCCOC(=O)N[C@@H](CNC(=O)c1cc(OCc2ccc(C(=N)N)cc2)no1)C(=O)OC.O=C(O)C(F)(F)F,575.56,8.46411764705882
CCCCOC(=O)N[C@@H](CNC(=O)c1cc(OCC2CCN(C(=N)N)CC2)no1)C(=O)OC.O=C(O)C(F)(F)F,582.61,7.98095890410958
O=C(CNC(=O)c1cnc(NC(=O)NCc2ccccc2)o1)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O,538.57,8.2856923076923
Cc1ccc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)cn1,430.61,6.62476923076922
O=C(O)C[C@H](C#Cc1ccccc1)NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1,439.61,6.76323076923076
COc1ccc2c(Cc3c(Cl)cncc3Cl)n[n+]([O-])cc2c1OC1CCCC1,420.32,8.94297872340425
COC(=O)CC1CC2CC1CN2CCOc1ccc(Cc2ccccc2)cc1,379.54,6.65859649122806
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)N1CCN(C)CC1,518.689999999999,6.91586666666666
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)O,436.52,7.3986440677966
COC(=O)C1CC2CC1CN2CCOc1ccc(Cc2ccccc2)cc1,365.51,6.7687037037037
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(Cl)s1,456.06,7.60099999999999
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(Cl)nc1,451.02,7.27451612903225
CCCCOC(=O)N[C@@H](CNC(=O)c1cccc(COc2ccc(C(=N)N)cc2)c1)C(=O)OC.O=C(O)C(F)(F)F,584.61,8.11958333333333
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)N1CCS(=O)(=O)CC1,553.71,7.58506849315068
Nc1ccc(SC[C@H]2CO[C@@](CCc3ccc(Cl)cc3)(Cn3ccnc3)O2)cc1,430.01,8.11339622641509
COc1ncc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)cc1Cl,481.05,7.28863636363636
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCBr)C/C(=C/CCCC(=O)O)C[C@H]12,505.54,7.32666666666666
COc1ccc2c(Cc3c(Cl)cncc3Cl)nncc2c1CCCCCc1ccccc1,466.44,8.18315789473684
CC(C)[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CCCOc1ccc(C(=N)N)cc1)C(=O)N1CCOCC1,505.64,7.12169014084506
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCO)C/C(=C\CCCC(=O)O)C[C@H]12,442.65,6.32357142857142
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCI)C/C(=C\CCCC(=O)O)C[C@H]12,552.54,8.00782608695651
OC1CCN(CCOc2ccc(Cc3ccccc3)cc2)C1,297.43,6.60955555555555
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccnc1,416.58,6.71903225806451
CCCCOC(=O)N[C@@H](CNC(=O)c1cc(OCc2ccc(C(=N)N)cc2)no1)C(=O)O.O=C(O)C(F)(F)F,561.53,8.63892307692307
CC(C)(C)C#C[C@@H](CC(=O)O)NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1,419.63,6.2631343283582
c1ccc(Cc2ccc(OCCN3CCCCC3)cc2)cc1,295.46,6.2863829787234
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(C#Cc2ccccc2)c1,516.699999999999,6.98243243243243
O=C(O)C[C@H](NC(=O)[C@@H]1CCN(C(=O)/C=C/C2CCNCC2)C1)c1cccnc1,400.53,7.02684210526315
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc2c(c1)OCO2,459.6,6.96363636363636
NC(=O)CCN(CCC(N)=O)S(=O)(=O)c1cccc(Nc2nc(Nc3cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c3)nc(Nc3ccc(-c4ccc(Nc5nc(Nc6cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c6)nc(Nc6cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,1752.1,8.93928571428571
CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H](O)C[C@@H](O)CC(=O)[O-])[C@H]21.[Na+],444.601,6.53824999999999
FC(F)Oc1ccc2c(Cc3c(Cl)cncc3Cl)nncc2c1OC1CCCC1,440.3,9.57173913043478
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1ccc(-c2ccsc2)nc1,498.71,7.22768115942028
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCO)C/C(=C/CCCC(=O)O)C[C@H]12,442.65,6.32357142857142
CNC(=O)C1CCN(CCOc2ccc(Cc3ccccc3)cc2)CC1,352.52,6.52814814814814
NC(=O)CCN(CCC(N)=O)S(=O)(=O)c1cccc(Nc2nc(Nc3cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c3)nc(Nc3ccc(/C=C/c4ccc(Nc5nc(Nc6cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c6)nc(Nc6cccc(S(=O)(=O)N(CCC(N)=O)CCC(N)=O)c6)n5)cc4S(=O)(=O)O)c(S(=O)(=O)O)c3)n2)c1,1778.14,8.89069999999999
COc1ccc2c(Cc3c(Cl)cncc3Cl)nncc2c1C#CCCCc1ccccc1,462.4,8.72452830188679
Nc1ccc(SC[C@@H]2CO[C@](CCc3ccc(Cl)cc3)(Cn3ccnc3)O2)cc1,430.01,8.11339622641509
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCBr)C/C(=C\CCCC(=O)O)C[C@H]12,505.54,7.32666666666666
c1ccc(Cc2ccc(OCCN3CCCC3)cc2)cc1,281.43,6.39613636363636
COc1ccc2c(Cc3c(Cl)cncc3Cl)nncc2c1OCCCCCc1ccccc1,482.44,8.31793103448275
CC#CCC(C)[C@H](O)/C=C/[C@H]1[C@H](O)C[C@]2(C#CCCCN=[N+]=[N-])C/C(=C\CCCC(=O)O)C[C@H]12,467.67,6.5869014084507
CN(CCCOc1ccc(Cc2ccccc2)cc1)CCC(=O)O,327.46,6.68285714285714
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(CCc2ccccc2)c1,520.739999999999,6.67615384615384
N=C(N)NCCC[C@H](NC(=O)[C@H](CO)NC(=O)c1ccc(NC(=N)N)cc1)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(=O)NCCCC[C@H](NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CO)NC(=O)c1ccc(NC(=N)N)cc1)C(N)=O,1787.18,7.47774058577405
C#Cc1cncc([C@H](CC(=O)O)NC(=O)[C@@H]2CCCN(C(=O)CCC3CCNCC3)C2)c1,440.6,6.88437499999999
O=C(CNC(=O)c1ccc(NC(=O)NCc2ccccc2)o1)NC[C@H](NC(=O)OCc1ccccc1)C(=O)O,537.58,8.14515151515151
COc1ccc2c(Cc3c(Cl)cncc3Cl)nncc2c1/C=C/CCCc1ccccc1,464.42,8.44399999999999
CC(=O)NC1CCN(CCOc2ccc(Cc3ccccc3)cc2)CC1,352.52,6.52814814814814
O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cccs1,421.62,7.02699999999999
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)CCC2CCNCC2)C1)c1cncc(-c2ccccc2)c1,492.68,6.84277777777777
O=C(O)C[C@H](NC(=O)[C@@H]1CCCN(C(=O)/C=C/C2CCNCC2)C1)c1cccnc1,414.56,6.90933333333333
COc1ccc(C(=O)Nc2c(Cl)cncc2Cl)cc1OC1CCCC1,381.28,8.86697674418604
C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,1202.84,6.1369387755102
Cc1noc(C)c1S(=O)(=O)N[C@@H](CNC(=O)C1CCC2(CC1)CCN(c1ccncc1)CC2)C(=O)O,519.69,7.53173913043478
CN(C)C(=O)/C=C/C1=CN2C(=O)c3cc4c(cc3NC(S(=O)(=O)[O-])[C@@H]2C1)OCO4.[Na+],443.451,9.2385625
CNC(=O)OCc1c2c(n(C)c1COC(C)=O)C(O)=C(C)C(=N)C2=O,349.38,7.94045454545454
CO[C@H]1Nc2ccccc2C(=O)N2C=C(/C=C/C(=O)N(C)C)C[C@@H]12,327.42,7.27599999999999
N=C(c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CO3)cc1)N1CCOCC1,423.51,7.56267857142856
CC(C)(C)C(=O)OCn1nnc(-c2cccc(O)c2C(=O)c2c(O)cc(C(=O)O[C@@H]3CCC[C@H]3NC(=O)c3ccc(O)cc3)cc2O)n1,659.709999999999,8.14456790123456
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(CCC3CCNCC3)sc2s1,521.74,8.55311475409835
CCCc1c(OCCCOc2ccc(-c3cscn3)c(OC)c2CCC)ccc2c1OC(C(=O)O)CC2,525.72,7.30166666666666
C=CCc1c(OCCCOc2ccc3c(c2CCC)OC(C(=O)O)CC3)ccc(-c2cscn2)c1OC,523.7,7.48142857142857
CCCCS(=O)(=O)N[C@@H](CNC(=O)c1cc2sc(CCC3CCNCC3)cc2s1)C(=O)O,501.76,7.96444444444444
CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C,914.309999999999,6.34937499999999
CCC/N=C(\N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1,393.53,7.02732142857142
C#CC/N=C(\N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CO3)cc1,391.46,7.82919999999999
O=C(NC[C@H](NS(=O)(=O)c1cccnc1)C(=O)O)c1cc2cc(CCC3CCNCC3)sc2s1,522.73,8.71216666666666
N=C(c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1)N1CCOCC1,421.54,7.26793103448275
O=C(NC[C@H](NS(=O)(=O)c1cccs1)C(=O)O)c1cc2cc(CCC3CCNCC3)sc2s1,527.77,9.09948275862068
Cc1ccc(S(=O)(=O)N[C@@H](CNC(=O)C2CCC3(CC2)CCN(c2ccncc2)CC3)C(=O)O)cc1,514.709999999999,7.35299999999999
CCCc1c(OCCCOc2ccc(-c3c[nH]nn3)c(OC)c2CCC)ccc2c1OC(C(=O)O)CC2,509.66,7.0786111111111
CCCc1c(OCCCOc2ccc(-c3cscn3)c(OC)c2CC2CC2)ccc2c1OC(C(=O)O)CC2,537.73,7.36616438356164
N=C(c1ccc(C(=O)Nc2ccc3c(c2)C[C@@H](CC(=O)O)CO3)cc1)N1CCOCC1,423.51,7.56267857142856
O=C(NCc1ccccc1)N[C@@H](CNC(=O)c1cc2sc(CCC3CCNCC3)cc2s1)C(=O)O,514.73,7.91892307692307
CCCCS(=O)(=O)N[C@@H](CNC(=O)C1CCC2(CC1)CCN(c1ccncc1)CC2)C(=O)O,480.699999999999,6.96666666666666
CO[C@H]1Nc2cc3c(cc2C(=O)N2C=C(/C=C/C(=O)N(C)C)C[C@@H]12)OCO3,371.43,7.73812499999999
N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CO3)cc1,353.41,7.85355555555555
C#CC/N=C(\N)c1ccc(C(=O)Nc2ccc3c(c2)CC(CC(=O)O)CC3)cc1,389.49,7.4901923076923
