canonical_smiles,standard_value,B01[C-C],B02[C-C],B03[C-C],B04[C-C],B05[C-C]
N=C(N)NCCCC(NC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)NCC(=O)O)C(=O)c1nc2ccccc2s1,16.0,1.0,1.0,1.0,1.0,1.0
CN[C@@H](C(=O)N1CCC[C@H]1C(=O)NC(CCCN=C(N)N)C(=O)c1nc2ccccc2s1)c1ccccc1,17.0,1.0,1.0,1.0,1.0,1.0
CN[C@@H](C(=O)N1CCC[C@H]1C(=O)NC(CCCN=C(N)N)C(=O)c1nc2ccccc2s1)C1CCCCC1,17.0,1.0,1.0,1.0,1.0,1.0
CCCCCCCCCCCCCCCC(=O)OC[C@@H](O)COP(=O)(O)O,17.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc(C[C@@H]2CCCC3OC32c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1,14.0,1.0,1.0,1.0,1.0,1.0
O=C([O-])COc1cccc(C[C@@H]2CCC[C@H]3O[C@]23c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1.[Na+],5.8,1.0,1.0,1.0,1.0,1.0
O=C([O-])COc1cccc(C[C@@H]2CCC[C@H]3O[C@@]23c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1.[Na+],12.0,1.0,1.0,1.0,1.0,1.0
CN1C2CCC1CC(Nc1nc(-c3ccccc3Cl)c3c(n1)N(c1c(Cl)cccc1Cl)C(=O)NC3)C2,17.0,1.0,1.0,1.0,1.0,1.0
CC(C)N1CCC(Nc2nc(-c3ccccc3Cl)c3c(n2)N(c2c(Cl)cccc2Cl)C(=O)NC3)CC1,15.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CC[C@](O)(COC(=O)N(c1cccc(F)c1)c1cccc(F)c1)C2,14.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CC[C@](O)(COC(=O)N(c1ccccc1)c1ccc(F)cc1)C2,13.0,1.0,1.0,1.0,1.0,1.0
CC(C)C[C@@H]1NC(=O)CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CS)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CS)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CS)NC(=O)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CS)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)CNC(=O)[C@H](C(C)C)NC(=O)[C@H](CS)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)CNC(=O)[C@H](CS)NC(=O)[C@H](C(C)C)NC(=O)[C@@H]2CCCN2C1=O,10.0,1.0,1.0,1.0,1.0,1.0
Cc1cc(-c2nc(-c3ccc(OC(F)(F)F)cc3)no2)nn1Cc1ccnc(N2CCN(C3CC3)CC2)c1,10.0,1.0,1.0,1.0,1.0,1.0
CCCC(=O)Nc1ccc(OC(=O)c2ccncc2)cc1,3.7,1.0,1.0,1.0,1.0,1.0
Nc1cccc(OC(=O)c2ccncc2)c1,1.42,1.0,1.0,1.0,1.0,1.0
C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](C[C@@H](F)C(=O)O)C(=O)O)cc1,5.67,1.0,1.0,1.0,1.0,1.0
C#CCN(Cc1ccc2nc(C)[nH]c(=O)c2c1)c1ccc(C(=O)N[C@@H](C[C@H](F)C(=O)O)C(=O)O)cc1,5.67,1.0,1.0,1.0,1.0,1.0
Cc1nc2ccc(CN(C)c3ccc(C(=O)N[C@@H](C[C@@H](F)C(=O)O)C(=O)O)s3)cc2c(=O)[nH]1,5.67,1.0,1.0,1.0,1.0,1.0
CCCOCC(Cc1ccc(F)cc1)Nc1nc2cc(C(C)C)ccc2o1,170.0,1.0,1.0,1.0,1.0,1.0
CCNC(=N)c1ccc(C2=NO[C@@H](CC(=O)NC[C@H](NS(=O)(=O)c3cccc(C)c3)C(=O)O)C2)cc1,51.0,1.0,1.0,1.0,1.0,1.0
CCOC(=O)C(Cc1ccc(Br)cc1)Nc1nc2ccccc2s1,150.0,1.0,1.0,1.0,1.0,1.0
O=C(O)c1ccc2oc(NC(CC3CCCCC3)c3ccccc3)nc2c1,150.0,1.0,1.0,1.0,1.0,1.0
c1ccc(CC(Nc2nc3ccccc3o2)c2ccccc2)cc1,51.0,1.0,1.0,1.0,1.0,1.0
Clc1ccc2oc(NC(CN3CCSCC3)c3ccccc3)nc2c1,48.0,1.0,1.0,1.0,1.0,1.0
O=C1NCCCC[C@@H](C(=O)NCC(=O)N2CCOCC2)NC(=O)[C@H](Cc2ccc(-c3ccccc3C(F)(F)F)cc2)[C@@H](C(=O)NO)CCCO1,70.0,1.0,1.0,1.0,1.0,1.0
CCNC(=N)c1ccc(C2=NOC(CC(=O)NCCC(=O)O)C2)cc1,89.0,1.0,1.0,1.0,1.0,1.0
Cc1noc(C)c1S(=O)(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)NCc3cccc(F)c3)cc2)=NO1)C(=O)O,55.0,1.0,1.0,1.0,1.0,1.0
CCOC(=O)C(Cc1ccc(Cl)cc1)Nc1nc2ccccc2s1,200.0,1.0,1.0,1.0,1.0,1.0
CN(C)S(=O)(=O)c1ccc2oc(NC(Cc3ccc(F)cc3)c3ccccn3)nc2c1,50.0,1.0,1.0,1.0,1.0,1.0
Cc1ccc2oc(NC(CC3CCCCC3)c3ccncc3)nc2c1,190.0,1.0,1.0,1.0,1.0,1.0
CC(C)c1ccc2oc(N[C@@H](CN3CCCCC3)c3ccccc3)nc2c1,100.0,1.0,1.0,1.0,1.0,1.0
CCCCNC(=N)c1ccc(C2=NO[C@@H](CC(=O)NC[C@H](NC(=O)OCCCC)C(=O)O)C2)cc1,62.0,1.0,1.0,1.0,1.0,1.0
Cl.O=S(=O)(CCCOc1ccc2[nH]c3nc(O)nc-3cc2c1)C1CCNCC1,66.0,1.0,1.0,1.0,1.0,1.0
CCCCOC(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)NCC)cc2)=NO1)C(=O)O,82.0,1.0,1.0,1.0,1.0,1.0
CNC(=O)C(CC1CCCCC1)Nc1nc2cc(C)ccc2o1,72.0,1.0,1.0,1.0,1.0,1.0
CC(=O)Nc1ccc2oc(NC(CC3CCCCC3)c3ccccc3)nc2c1,78.0,1.0,1.0,1.0,1.0,1.0
CS(=O)(=O)Nc1ccc2oc(NC(CC3CCCCC3)c3ccccc3)nc2c1,160.0,1.0,1.0,1.0,1.0,1.0
COc1ccccc1CNC(=N)c1ccc(C2=NO[C@@H](CC(=O)NC[C@H](NS(=O)(=O)c3c(C)noc3C)C(=O)O)C2)cc1,55.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C2=NO[C@@H](CC(=O)NCCC(=O)O)C2)cc1,60.0,1.0,1.0,1.0,1.0,1.0
CCCCOC(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)OC,50.0,1.0,1.0,1.0,1.0,1.0
c1ccc(CC(Nc2nc3ccccc3s2)c2ccccc2)cc1,170.0,1.0,1.0,1.0,1.0,1.0
Cc1cccc(S(=O)(=O)N[C@@H](CNC(=O)C[C@H]2CC(c3ccc(C(=N)N)cc3)=NO2)C(=O)O)c1,50.0,1.0,1.0,1.0,1.0,1.0
CC(C)c1ccc2oc(NC(CN3CCOCC3)c3ccccc3)nc2c1,52.0,1.0,1.0,1.0,1.0,1.0
CCCNC(=N)c1ccc(C2=NOC(CC(=O)NCCC(=O)O)C2)cc1,120.0,1.0,1.0,1.0,1.0,1.0
N/C(=N/Cc1ccccc1)c1ccc(C2=NOC(CC(=O)NCCC(=O)O)C2)cc1,200.0,1.0,1.0,1.0,1.0,1.0
Fc1ccc(C(CC2CCCCC2)Nc2nc3ccccc3o2)cc1,170.0,1.0,1.0,1.0,1.0,1.0
Cc1ccccc1S(=O)(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O,54.0,1.0,1.0,1.0,1.0,1.0
CCOC(=O)[C@H](Cc1ccccc1)Nc1nc2ccccc2o1,150.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CCC(CC(=O)O)O3)cc1,190.0,1.0,1.0,1.0,1.0,1.0
CN(C)C(=O)c1ccc2oc(NC(CC3CCCCC3)c3ccccc3)nc2c1,170.0,1.0,1.0,1.0,1.0,1.0
CCCCc1ccc2nc(NC(Cc3ccc(Cl)cc3)C(=O)OCC)sc2c1,180.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CCC(CC(=O)O)C3=O)cc1,60.0,1.0,1.0,1.0,1.0,1.0
COc1ccc([C@H](Cc2ccncc2)c2ccc(NS(=O)(=O)c3c(F)c(F)c(F)c(F)c3F)cc2)cc1OC1CCCC1,140.0,1.0,1.0,1.0,1.0,1.0
Clc1ccccc1C(CC1CCCCC1)Nc1nc2ccccc2o1,80.0,1.0,1.0,1.0,1.0,1.0
N/C(=N/Cc1ccccc1)c1ccc(C2=NO[C@@H](CC(=O)NCCC(=O)O)C2)cc1,87.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@H](CC1CCCCC1)Nc1nc2ccccc2o1,100.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C(=O)Nc2ccc3c(c2)CCC(CC(=O)O)C3=O)c(F)c1,100.0,1.0,1.0,1.0,1.0,1.0
COC1(C(=N)/C=C(\O)OCc2ccc3ccccc3c2)CCOCC1,70.0,1.0,1.0,1.0,1.0,1.0
CC1(c2ccc(C(=N)N)cc2)NC(=O)N(CC(=O)NC(CC(=O)O)c2ccccc2)C1=O,200.0,1.0,1.0,1.0,1.0,1.0
CC1(c2ccc(NC(=N)N)cc2)NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c2ccccc2)C1=O,150.0,1.0,1.0,1.0,1.0,1.0
C#C[C@H](CC(=O)O)NC(=O)c1cc2n(n1)CCN(CCC1CCNCC1)C2=O,120.0,1.0,1.0,1.0,1.0,1.0
N=C(N)Nc1ccc(C2NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c3ccccc3)C2=O)cc1,200.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C\C[C@H]1/C(=N/OCc2ccc(C(F)(F)F)cc2)CC[C@@H]1NS(=O)(=O)c1ccc(Cl)cc1,200.0,1.0,1.0,1.0,1.0,1.0
COC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)CN1C(=O)NC(C)(c2ccc(C(=N)N)cc2)C1=O)c1ccccc1,70.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(C2(Cc3ccccc3)NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c3ccccc3)C2=O)cc1,50.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(/C=C2/NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c3ccccc3)C2=O)cc1,150.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(CC2NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c3ccccc3)C2=O)cc1.O=C(O)C(F)(F)F,200.0,1.0,1.0,1.0,1.0,1.0
COC1(C(=N)/C=C(\O)OCc2ccc3c(c2)OCC(=O)N3C)CCOCC1,60.0,1.0,1.0,1.0,1.0,1.0
CC[C@@H](C)/C=C(\C)C[C@@H](C)C[C@@H](C)/C=C/C=C/C=C/C(=O)N[C@H](CO)C[C@@]1(O)C(=O)C=C[C@@H]2O[C@@H]21,100.0,1.0,1.0,1.0,1.0,1.0
Cc1ccc(S(=O)(=O)N[C@H]2CC/C(=N\OCc3ccc(C(F)(F)F)cc3)[C@@H]2C/C=C\CCCC(=O)O)cc1,180.0,1.0,1.0,1.0,1.0,1.0
CCCOc1c(OC)cc([C@@H]2CC[C@@H](c3cc(OC)c(OC)c(OC)c3)O2)cc1S(=O)(=O)CCO,55.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC/C=C\C[C@@H]1[C@@H](NS(=O)(=O)c2ccc(Cl)cc2)CC[C@@H]1O,190.0,1.0,1.0,1.0,1.0,1.0
CC1(c2ccc(CN)cc2)NC(=O)N(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)c2ccccc2)C1=O,150.0,1.0,1.0,1.0,1.0,1.0
CC(C)[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@H](CCCCN)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CCCCN)C(=O)N[C@H](C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CCCCN)C(=O)NCCCCC(=O)NCC(=O)NCC(=O)NCC(=O)NCC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCNC(=N)N)C(=O)O)C(C)C,72.44,1.0,1.0,1.0,1.0,1.0
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H]1CCCCNC(=O)[C@@H](CCN=C(N)N)NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C1=O,85.11,1.0,1.0,1.0,1.0,1.0
CCc1cc(C(C)=O)c(O)cc1OCCCOc1ccc2c(=O)c3cc(C(=O)O)ccc3oc2c1CCC(=O)O,47.0,1.0,1.0,1.0,1.0,1.0
CCN(c1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1)[C@H](C)c1ccccc1,200.0,1.0,1.0,1.0,1.0,1.0
CC(C)(Nc1ccc(C(Cc2cc[n+]([O-])cc2)c2ccc(OC(F)F)c(OC(F)F)c2)cn1)c1ccccc1,100.0,1.0,1.0,1.0,1.0,1.0
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN=C(N)N)C(=O)O,190.55,1.0,1.0,1.0,1.0,1.0
COc1ccc(CCCCCCCCOc2ccc(CSCc3cccc(C(=O)O)c3)nc2/C=C/C(=O)O)cc1,131.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(/C=C/CCCCOc2ccc(C(=O)c3cccc(C(=O)O)c3)cc2CCC(=O)O)cc1,100.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,50.0,1.0,1.0,1.0,1.0,1.0
CN[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@H](CC1CCCCC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N[C@H](CCCN=C(N)N)C(=O)O,107.15,1.0,1.0,1.0,1.0,1.0
NC(N)=NCC[C@H]1NC(=O)[C@H](Cc2c[nH]c3ccccc23)NC(=O)[C@@H](CC2CCCCC2)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccccc2)CCNC1=O,199.53,1.0,1.0,1.0,1.0,1.0
C=Cc1cn(CCC(CO)CO)c(=O)[nH]c1=O,50.0,1.0,1.0,1.0,1.0,1.0
CC(C)CC(=O)N[C@@H](CCCNC(=O)Cc1ccc(C(=N)N)cc1)CC(=O)O,100.0,1.0,1.0,1.0,1.0,1.0
CS(=O)(=O)c1ccc(-n2cc(C(F)(F)F)nc2-c2cccnc2)cc1,200.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(CCS(=O)(=O)N[C@H](CCCCNC(=O)c2ccc(C(=N)N)cc2)CC(=O)O)cc1,79.0,1.0,1.0,1.0,1.0,1.0
Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,50.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(CC(=O)NCCC[C@@H](CC(=O)O)NC(=O)CCC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1,61.0,1.0,1.0,1.0,1.0,1.0
C=Cc1cn(COC(CO)CO)c(=O)[nH]c1=O,50.0,1.0,1.0,1.0,1.0,1.0
C=Cc1cn(COCCO)c(=O)[nH]c1=O,50.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(CC(=O)NCCC[C@@H](CC(=O)O)NC(=O)CC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)cc1,67.0,1.0,1.0,1.0,1.0,1.0
Cc1noc(C)c1S(=O)(=O)N[C@@H](CNC(=O)C[C@@H]1C[C@H](c2ccc(C(=N)N)cc2)N(C)O1)C(=O)O.Cl,84.0,1.0,1.0,1.0,1.0,1.0
Cc1ccccc1S(=O)(=O)N[C@@H](CNC(=O)C[C@@H]1C[C@H](c2ccc(C(=N)N)cc2)N(C)O1)C(=O)O.Cl,58.0,1.0,1.0,1.0,1.0,1.0
Cc1cccc(S(=O)(=O)N[C@@H](CNC(=O)C[C@@H]2C[C@H](c3ccc(C(=N)N)cc3)N(Cc3ccccc3)O2)C(=O)O)c1.Cl,190.0,1.0,1.0,1.0,1.0,1.0
CCCCOC(=O)N[C@@H](CNC(=O)C[C@@H]1C[C@H](c2ccc(C(=N)N)cc2)N(C)O1)C(=O)O.Cl,164.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(C(=O)/C=C/c2ccc(N(C)C)cc2)cc1OC,100.0,1.0,1.0,1.0,1.0,1.0
Cc1cccc(S(=O)(=O)N[C@@H](CNC(=O)C[C@@H]2C[C@H](c3ccc(C(=N)N)cc3)N(C(C)C)O2)C(=O)O)c1.Cl,140.0,1.0,1.0,1.0,1.0,1.0
CSCC[C@H](NC(=O)[C@H](Cc1ccccc1)NC(C)=O)C(=O)NC(C)(C)C(=O)N[C@@H](Cc1ccc(CP(=O)(O)O)cc1)C(=O)N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)NC1(C(=O)N[C@@H](CC(C)C)C(N)=O)CC1,138.0,1.0,1.0,1.0,1.0,1.0
CC1(c2ccc(C(=N)N)cc2)NC(=O)N(CC(=O)NC(CC(=O)O)c2cccnc2)C1=O,100.0,1.0,1.0,1.0,1.0,1.0
COc1cc(-c2nn([C@H]3CC[C@H](N4CCN(C)CC4)CC3)c3ncnc(N)c23)ccc1NC(=O)c1ccccc1,50.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(-c2ccc(C3=CCC(O)(CC(=O)O)CC3)cc2)cc1,55.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCCCCCc1cnccc1CCNS(=O)(=O)c1ccc(Cl)cc1,94.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCCCCc1cnccc1CCNS(=O)(=O)c1ccc(Cl)cc1,195.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(-c2ccc([C@]3(O)CC[C@@](O)(CC(=O)O)CC3)cn2)cc1,140.0,1.0,1.0,1.0,1.0,1.0
CN1CCN([C@H]2CC[C@H](n3nc(-c4ccc(Nc5ccccc5)cc4)c4c(N)ncnc43)CC2)CC1,135.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(CCCCCCCCOc2ccc(CSCc3ccc(C(=O)O)cc3)nc2/C=C/C(=O)O)cc1,175.0,1.0,1.0,1.0,1.0,1.0
N=C(N)c1ccc(N2CCN([C@H]3CC[C@](O)(CC(=O)O)CC3)CC2)cc1,72.0,1.0,1.0,1.0,1.0,1.0
O=C([O-])COc1cccc(C[C@@H]2CCCC=C2c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1.[Na+],60.0,1.0,1.0,1.0,1.0,1.0
CC1(c2ccc(C(=N)N)cc2)NC(=O)N(CC(=O)NC(CC(=O)O)c2ccc3c(c2)OCO3)C1=O,80.0,1.0,1.0,1.0,1.0,1.0
O=C([O-])COc1cccc(C[C@H]2CCCC=C2c2nc(-c3ccccc3)c(-c3ccccc3)o2)c1.[Na+],110.0,1.0,1.0,1.0,1.0,1.0
CCCCCCOCC1C2CCC(O2)C1CCCCCCC(=O)O,200.0,1.0,1.0,1.0,1.0,1.0
COc1cccc(Nc2nccc(-c3ccccn3)n2)c1,200.0,1.0,1.0,1.0,1.0,1.0
Cc1nc(C)c(-c2ccnc(Nc3ccc(N(C)C)c(Cl)c3)n2)s1,200.0,1.0,1.0,1.0,1.0,1.0
CCC/C(CC1CCc2c(cccc2OCC(=O)O)C1)=N\OC(c1ccccc1)c1ccccc1,150.0,1.0,1.0,1.0,1.0,1.0
Cc1nc(N)sc1-c1ccnc(Nc2ccc(O)cc2)n1,200.0,1.0,1.0,1.0,1.0,1.0
Cl.O=C(O)CCCCCC(CNS(=O)(=O)c1ccc([N+](=O)[O-])cc1)c1cccnc1,70.0,1.0,1.0,1.0,1.0,1.0
Cc1ccc(S(=O)(=O)N[C@@H](CCC(=O)N2CCC3(CC2)CCN(c2ccncc2)CC3)C(=O)O)cc1,78.0,1.0,1.0,1.0,1.0,1.0
NS(=O)(=O)c1ccc(Nc2nccc(-c3cccnc3)n2)cc1,200.0,1.0,1.0,1.0,1.0,1.0
c1cc(Nc2nccc(-c3ccco3)n2)cc(OCCn2ccnc2)c1,200.0,1.0,1.0,1.0,1.0,1.0
CCCN(CC1CC1)c1nc(C)nc(Nc2c(Cl)cc(Cl)cc2Cl)c1Cl,100.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CCCC2CCC(=O)NN(c1ccccc1)c1ccccc1,57.0,1.0,1.0,1.0,1.0,1.0
Cc1cc(C)cc(Nc2nccc(-c3ccccn3)n2)c1,100.0,1.0,1.0,1.0,1.0,1.0
CCN(CC)CCOc1ccc(Nc2nccc(-c3cccnc3)n2)cc1,200.0,1.0,1.0,1.0,1.0,1.0
CCCC#CCOCC1C2CCC(O2)C1C/C=C\CCCC(=O)O,200.0,1.0,1.0,1.0,1.0,1.0
NS(=O)(=O)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,200.0,1.0,1.0,1.0,1.0,1.0
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(OCCCc3c[nH]cn3)ccc2[nH]1,100.0,1.0,1.0,1.0,1.0,1.0
c1cc(Nc2nccc(-c3ccncc3)n2)cc(OCCn2ccnc2)c1,200.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CCC(Cn1cc(C(c3ccccc3)c3ccccc3)cn1)C2,130.0,1.0,1.0,1.0,1.0,1.0
c1cncc(-c2ccnc(Nc3cccc(-n4ccnc4)c3)n2)c1,200.0,1.0,1.0,1.0,1.0,1.0
CCN(CC)CCOc1ccc(Nc2nccc(-c3ccncc3)n2)cc1,200.0,1.0,1.0,1.0,1.0,1.0
C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,50.0,1.0,1.0,1.0,1.0,1.0
Cl.O=C(O)CCCCCC(CNS(=O)(=O)c1ccc(Cl)c(Cl)c1)c1cccnc1,80.0,1.0,1.0,1.0,1.0,1.0
Cc1ccc(S(=O)(=O)NCC(CCCCCC(=O)O)c2cccnc2)cc1.Cl,200.0,1.0,1.0,1.0,1.0,1.0
O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1cc2cc(OCC3CCNCC3)ccc2n1Cc1ccccc1,150.0,1.0,1.0,1.0,1.0,1.0
Cl.O=C(O)CCCCC(CNS(=O)(=O)c1ccc(Cl)cc1)c1cccnc1,80.0,1.0,1.0,1.0,1.0,1.0
O=C(O)COc1cccc2c1CCC(Cn1cc(C(c3ccccc3)c3cccnc3)cn1)C2,150.0,1.0,1.0,1.0,1.0,1.0
Cl.Cl.O.c1ccc(-c2ccnc(Nc3cccc(-n4ccnc4)c3)n2)nc1,200.0,1.0,1.0,1.0,1.0,1.0
c1cc(Nc2nccc(-c3cccnc3)n2)cc(OCCn2ccnc2)c1,100.0,1.0,1.0,1.0,1.0,1.0
CN(C(=O)CCCOc1ccc2c(c1)CN1CC(=O)NC1=N2)C1CCCCC1,110.0,1.0,1.0,1.0,1.0,1.0
c1cc(Nc2nccc(-c3cccs3)n2)cc(OCCn2ccnc2)c1,100.0,1.0,1.0,1.0,1.0,1.0
Cl.O=C(O)CCCCCC(CNS(=O)(=O)c1ccc(-c2cccc3ccccc23)cc1)c1cccnc1,80.0,1.0,1.0,1.0,1.0,1.0
CC(=O)c1ccc(/C=C/Cc2cc3c(cc2O)CCO3)cc1,60.0,1.0,1.0,1.0,1.0,1.0
Cc1ccc(S(=O)(=O)NCCCCC(CCCc2cccnc2)CCC(=O)O)cc1,58.0,1.0,1.0,1.0,1.0,1.0
CO[C@]1(c2cc(F)cc(OCc3ccc4c(ccc(=O)n4C)c3)c2)CCO[C@H](C)C1,140.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(-c2ccc(C(N)=O)nc2)cc1OC1CCCC1,180.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(-c2ccc(C(N)=O)nc2)cc1O[C@H]1CC2CCC1C2,140.0,1.0,1.0,1.0,1.0,1.0
OCc1ccccc1CCCc1cc2c(cc1O)CCO2,190.0,1.0,1.0,1.0,1.0,1.0
O=C(O)/C=C/C(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,70.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(O)c(CCc2ccccc2)c1,120.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCNC(=O)C1CCCN(C(=O)CCC2CCNCC2)C1,140.0,1.0,1.0,1.0,1.0,1.0
O=Cc1ccccc1/C=C/Cc1cc2c(cc1O)CCO2,70.0,1.0,1.0,1.0,1.0,1.0
COc1ccc(-c2ccc(C(N)=O)cc2)cc1O[C@H]1CC2CCC1C2,180.0,1.0,1.0,1.0,1.0,1.0
OCc1ccccc1/C=C/Cc1cc2c(cc1O)CCO2,130.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CCC(CCCCNS(=O)(=O)c1ccc(F)cc1)CCCc1cccnc1,108.0,1.0,1.0,1.0,1.0,1.0
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2Cl)cc1)c1ccncc1F,158.0,1.0,1.0,1.0,1.0,1.0
O=C(Nc1ccc(-n2nc(C(F)(F)F)cc2OC(F)F)cc1)c1ccncc1F,182.0,1.0,1.0,1.0,1.0,1.0
O=C(O)CC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1,200.0,1.0,1.0,1.0,1.0,1.0
CC(CC(CCCCNS(=O)(=O)c1ccc(Cl)cc1)CCCc1cccnc1)C(=O)O,53.0,1.0,1.0,1.0,1.0,1.0
N#Cc1ccc(NC(=O)Nc2ccccc2)c(O)c1,120.0,1.0,1.0,1.0,1.0,1.0
